colegio;PRODUCTO;TALLA;INVENTARIO;ID_BUSQUEDA
liceo pupo jimenez;blusa;2;2;liceo pupo jimenez_blusa_2
liceo pupo jimenez;blusa;4;0;liceo pupo jimenez_blusa_4
liceo pupo jimenez;blusa;6;6;liceo pupo jimenez_blusa_6
liceo pupo jimenez;blusa;8;1;liceo pupo jimenez_blusa_8
liceo pupo jimenez;blusa;10;4;liceo pupo jimenez_blusa_10
liceo pupo jimenez;blusa;12;14;liceo pupo jimenez_blusa_12
liceo pupo jimenez;blusa;14;4;liceo pupo jimenez_blusa_14
liceo pupo jimenez;blusa;16;5;liceo pupo jimenez_blusa_16
liceo pupo jimenez;blusa;S;6;liceo pupo jimenez_blusa_S
liceo pupo jimenez;blusa;M;7;liceo pupo jimenez_blusa_M
liceo pupo jimenez;blusa;L;0;liceo pupo jimenez_blusa_L
liceo pupo jimenez;blusa;XL;2;liceo pupo jimenez_blusa_XL
liceo pupo jimenez;falda;2;0;liceo pupo jimenez_falda_2
liceo pupo jimenez;falda;4;0;liceo pupo jimenez_falda_4
liceo pupo jimenez;falda;6;0;liceo pupo jimenez_falda_6
liceo pupo jimenez;falda;8;0;liceo pupo jimenez_falda_8
liceo pupo jimenez;falda;10;0;liceo pupo jimenez_falda_10
liceo pupo jimenez;falda;12;0;liceo pupo jimenez_falda_12
liceo pupo jimenez;falda;14;0;liceo pupo jimenez_falda_14
liceo pupo jimenez;falda;16;0;liceo pupo jimenez_falda_16
liceo pupo jimenez;falda;S;0;liceo pupo jimenez_falda_S
liceo pupo jimenez;falda;M;0;liceo pupo jimenez_falda_M
liceo pupo jimenez;falda;L;0;liceo pupo jimenez_falda_L
liceo pupo jimenez;falda;XL;0;liceo pupo jimenez_falda_XL
liceo pupo jimenez;camiseta diario;2;2;liceo pupo jimenez_camiseta diario_2
liceo pupo jimenez;camiseta diario;4;10;liceo pupo jimenez_camiseta diario_4
liceo pupo jimenez;camiseta diario;6;14;liceo pupo jimenez_camiseta diario_6
liceo pupo jimenez;camiseta diario;8;9;liceo pupo jimenez_camiseta diario_8
liceo pupo jimenez;camiseta diario;10;5;liceo pupo jimenez_camiseta diario_10
liceo pupo jimenez;camiseta diario;12;16;liceo pupo jimenez_camiseta diario_12
liceo pupo jimenez;camiseta diario;14;17;liceo pupo jimenez_camiseta diario_14
liceo pupo jimenez;camiseta diario;16;26;liceo pupo jimenez_camiseta diario_16
liceo pupo jimenez;camiseta diario;S;17;liceo pupo jimenez_camiseta diario_S
liceo pupo jimenez;camiseta diario;M;13;liceo pupo jimenez_camiseta diario_M
liceo pupo jimenez;camiseta diario;L;12;liceo pupo jimenez_camiseta diario_L
liceo pupo jimenez;camiseta diario;XL;2;liceo pupo jimenez_camiseta diario_XL
liceo pupo jimenez;camiseta fisica;2;5;liceo pupo jimenez_camiseta fisica_2
liceo pupo jimenez;camiseta fisica;4;8;liceo pupo jimenez_camiseta fisica_4
liceo pupo jimenez;camiseta fisica;6;12;liceo pupo jimenez_camiseta fisica_6
liceo pupo jimenez;camiseta fisica;8;6;liceo pupo jimenez_camiseta fisica_8
liceo pupo jimenez;camiseta fisica;10;10;liceo pupo jimenez_camiseta fisica_10
liceo pupo jimenez;camiseta fisica;12;6;liceo pupo jimenez_camiseta fisica_12
liceo pupo jimenez;camiseta fisica;14;11;liceo pupo jimenez_camiseta fisica_14
liceo pupo jimenez;camiseta fisica;16;11;liceo pupo jimenez_camiseta fisica_16
liceo pupo jimenez;camiseta fisica;S;9;liceo pupo jimenez_camiseta fisica_S
liceo pupo jimenez;camiseta fisica;M;9;liceo pupo jimenez_camiseta fisica_M
